,Depth- and time-averaged uncertainty,Longitude,Latitude
2460,0.0,6.448865533494727,62.47319519684286
2461,0.0,6.447007423285131,62.47361900948849
2462,0.0,6.448628670703435,62.4774918166783
2463,0.0,6.448050092677985,62.47714037108736
2464,0.0,6.445987877240158,62.474256597871694
2465,0.0,6.448352448408354,62.46969153933395
2466,0.0,6.445520443433942,62.47555135525844
2467,0.0,6.446095012268684,62.47625586481416
2468,0.0,6.446567753378378,62.476959566045814
2469,0.0,6.447204842244436,62.47720832769853
2470,0.0,6.446835926833526,62.47309702264406
2471,0.0,6.4460653813347575,62.47384867144332
2472,0.0,6.445638158216475,62.47512043933532
2473,0.0,6.4467387206652695,62.476518201358175
2474,0.0,6.447126819949083,62.472945270639336
2475,0.0,6.447870507060654,62.472194475950865
2476,0.0,6.4486714693407485,62.471621709188895
2477,0.0,6.448714266366593,62.47115568760269
2478,0.0,6.448963465728108,62.470354131844104
2479,0.0,6.449043496177336,62.46992705819277
2480,0.0,6.446222321795565,62.47582618859836
2481,0.0,6.449208344936784,62.472324250185785
2482,0.0,6.449917361921213,62.471665892040654
2483,0.0,6.450196692073468,62.4712166304632
2484,0.0,6.451640891017762,62.470015601573714
2485,0.0,6.4493916198247865,62.47431038908131
2486,0.0,6.449395776187134,62.47520975889216
2487,0.0,6.4504859215962504,62.47331548732044
2488,0.0,6.450274873855076,62.47264790174092
2489,0.0,6.451086070588781,62.471919748427545
2490,0.0,6.451555796938356,62.47153330496815
2491,0.0,6.451413272757537,62.47078794134999
2492,0.0,6.449656874606953,62.475469962479806
2493,0.0,6.451490091183584,62.478066133790826
2494,0.0,6.4508680903228415,62.476255862738725
2495,0.0,6.451367018732703,62.476616238013676
2496,0.0,6.452193201302016,62.477340789742854
2497,0.0,6.452450247101312,62.47803789701571
2498,0.0,6.450216287144405,62.47386843703841
2499,0.0,6.449993188934733,62.47467402023361
2500,0.0,6.451127062518195,62.47329449229242
2501,0.0,6.449550009202174,62.473978844799866
2502,0.0,6.451421813054138,62.47736031179336
2503,0.0,6.4503354705082385,62.47044404672104
2504,0.0,6.448309075338266,62.47504504678589
2505,0.0,6.4502606065073955,62.46990358846435
2506,0.0,6.448034515097962,62.47593261569552
2507,0.0,6.4494261555493235,62.476663122795735
2508,0.0,6.449971189194489,62.47706003068963
2509,0.0,6.450990999495683,62.47782179130599
2510,0.0,6.448715053388065,62.4735741243717
2511,0.0,6.448306263166925,62.47449098038606
2512,0.0,6.449903851388231,62.473073375627514
2513,0.0,6.450886774888208,62.47703603966955
2514,0.0,6.449927787571074,62.47240793278249
2515,0.0,6.450532914541535,62.471933999722864
2516,0.0,6.450998846914502,62.47117194549855
2517,0.0,6.451028188162288,62.47052215777027
2518,0.0,6.4510041687845465,62.46981115168141
2519,0.0,6.449295775478006,62.47584644156382
2520,0.0,6.449820443548081,62.4762690108623
2521,0.0,6.448131209959208,62.470516159411396
2522,0.0,6.44790035674291,62.47178870468603
2523,0.0,6.440188404823484,62.47620282586526
2524,0.0,6.446954523922568,62.47242869904083
2525,0.0,6.444270346049896,62.47010497559792
2526,0.0,6.444407292885212,62.46966117920202
2527,0.0,6.44104047812363,62.47551450755854
2528,0.0,6.441828950343669,62.47620394211268
2529,0.0,6.442445325648214,62.476896040910084
2530,0.0,6.4424137742074485,62.47288131927072
2531,0.0,6.442271045430899,62.47331681413899
2532,0.0,6.441979923496269,62.47413743676349
2533,0.0,6.441663308391828,62.47466791095357
2534,0.0,6.443484419973179,62.47229558881513
2535,0.0,6.444597663359108,62.47170894739978
2536,0.0,6.4448866932096065,62.47081430760652
2537,0.0,6.445005933874383,62.47038259144762
2538,0.0,6.445283876408297,62.469515730406634
2539,0.0,6.442027255641781,62.47528099622184
2540,0.0,6.442717537637705,62.47603277787859
2541,0.0,6.443303269377672,62.47675541615124
2542,0.0,6.443958836906266,62.47099064444098
2543,0.0,6.443837006875588,62.47141453425704
2544,0.0,6.442767760973905,62.472020691388806
2545,0.0,6.443210064983138,62.47070717684026
2546,0.0,6.441001088261197,62.47679964534646
2547,0.0,6.4410486203775115,62.472737768567264
2548,0.0,6.440774464982157,62.47326591749348
2549,0.0,6.440335548002413,62.474076975835665
2550,0.0,6.440018746980203,62.47491769742665
2551,0.0,6.441904046598543,62.47217271263994
2552,0.0,6.442894367113953,62.471587439300656
2553,0.0,6.443332507230181,62.47028055678824
2554,0.0,6.440591834695388,62.47464788940658
2555,0.0,6.443683830224087,62.46938526935531
2556,0.0,6.440129597590265,62.475265647947
2557,0.0,6.441040472590676,62.47596290361406
2558,0.0,6.441740031860257,62.476653216005126
2559,0.0,6.441758580667454,62.47263604610341
2560,0.0,6.441281671576253,62.47347965449192
2561,0.0,6.441181649482909,62.47385250417648
2562,0.0,6.443348998530984,62.47272378647764
2563,0.0,6.442954000470716,62.47358310815172
2564,0.0,6.4427814116517705,62.47403284595243
2565,0.0,6.447456219012307,62.47030335659939
2566,0.0,6.445177621280352,62.47281674599937
2567,0.0,6.444538299088126,62.473702533204495
2568,0.0,6.444372105550589,62.47415253814848
2569,0.0,6.443970230468875,62.475013351493715
2570,0.0,6.446248182707374,62.47223895353797
2571,0.0,6.447178222017099,62.47157265372501
2572,0.0,6.447235088309073,62.471135413104214
2573,0.0,6.447535501932503,62.46985462793504
2574,0.0,6.444406664044689,62.47616264153593
2575,0.0,6.444537856369693,62.475720406155276
2576,0.0,6.445092781291251,62.47642707979723
2577,0.0,6.445609946467115,62.47712510206259
2578,0.0,6.445638241159854,62.473059619066895
2579,0.0,6.445326302917167,62.473598307196596
2580,0.0,6.445059478004559,62.47441942663364
2581,0.0,6.444932186903609,62.474851923663046
2582,0.0,6.444973799149781,62.476890532810984
2583,0.0,6.443834126407521,62.47544584174415
2584,0.0,6.442146046895986,62.47491876670033
2585,0.0,6.444023804286801,62.477044347724636
2586,0.0,6.444478187589702,62.47211790008516
2587,0.0,6.44553629159282,62.47151934190321
2588,0.0,6.445628667718776,62.47108186564881
2589,0.0,6.445890705429151,62.47022001191347
2590,0.0,6.446019294466511,62.46980772567679
2591,0.0,6.442846124748974,62.475615064032475
2592,0.0,6.44345794540874,62.47632110009732
2593,0.0,6.444047720188653,62.473004605424194
2594,0.0,6.446878576893249,62.46965216017831
2595,0.0,6.443897525702927,62.47343468822268
2596,0.0,6.44342442453587,62.4743015075676
2597,0.0,6.4432734003059515,62.47473339366655
2598,0.0,6.445297145002296,62.47245940556413
2599,0.0,6.446287630857999,62.47177132634305
2600,0.0,6.44651806728204,62.47090298603336
2601,0.0,6.446609050993641,62.470470049823234
2602,0.0,6.567138606463802,62.483668501864834
